s_label,strip_id,well_id,pcr1_plate_id,lysis_notes,pcr1_plate_well,gel1_band,band_notes,seq1_plate_id,seq1_well_id,seq1_species_id_oECA305,seq1_notes_oECA305,seq1_species_id_oECA306,seq1_notes_oECA306,seq1_species_id,pcr2_plate_id,pcr2_plate_well,seq2_plate_id,seq2_plate_well,seq2_species_id,seq2_notes,confirmed_species_id,ECA_name
S-08241,26,2,4,,B02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08242,26,3,4,,B03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08243,26,4,4,,B04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08245,26,5,4,,B05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08246,26,6,4,,B06,1,,2,A09,Oscheius sp.,0,0,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08247,26,7,4,,B07,1,,2,A10,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08248,26,8,4,,B08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08249,26,9,4,,B09,1,,2,A11,C. elegans,strain QX1211,C. elegans,mismatch,C. elegans,201,F02,201,E07,C. elegans,0,C. elegans,ECA1196
S-08250,26,10,4,,B10,1,,2,A12,no match,0,Panagrolaimus sp.,similar scores,Panagrolaimus sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08251,26,11,4,,B11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,26,12,4,,B12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08252,27,1,4,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08253,27,2,4,,C02,1,,2,B01,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08254,27,3,4,,C03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08255,27,4,4,,C04,1,,2,B02,C. elegans,380 GT mismatch,C. elegans,mismatch,C. elegans,201,F03,201,E08,C. elegans,0,C. elegans,ECA1197
S-08256,27,5,4,,C05,1,,2,B04,C. elegans,strain QX1211,C. elegans,mismatch,C. elegans,201,F04,201,E09,C. elegans,0,C. elegans,ECA1198
S-08257,27,6,4,,C06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08259,27,7,4,,C07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08261,27,8,4,,C08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08268,27,9,4,,C09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08269,27,10,4,,C10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08270,27,11,4,no worms,C11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,27,12,4,,C12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08271,28,1,4,,D01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08272,28,2,4,,D02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08273,28,3,4,,D03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08274,28,4,4,no worms,D04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08280,28,5,4,,D05,1,,2,B05,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08281,28,6,4,,D06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08282,28,7,4,,D07,1,,2,B06,no match,0,Panagrolaimus sp.,similar scores,Panagrolaimus sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08283,28,8,4,,D08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08284,28,9,4,,D09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08285,28,10,4,,D10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08286,28,11,4,,D11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,28,12,4,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08287,29,1,4,,E01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08288,29,2,4,,E02,1,,2,B07,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,F05,201,E10,C. elegans,0,C. elegans,ECA1199
S-08289,29,3,4,,E03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08290,29,4,4,,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08291,29,5,4,,E05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08292,29,6,4,,E06,1,,2,B08,no match,0,Panagrolaimus,similar scores,Panagrolaimus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08293,29,7,4,,E07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08294,29,8,4,,E08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08296,29,9,4,,E09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08297,29,10,4,,E10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08298,29,11,4,,E11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,29,12,4,,E12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08299,30,1,4,,F01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08300,30,2,4,,F02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08301,30,3,4,,F03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08306,30,4,4,,F04,1,,2,B09,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08312,30,5,4,,F05,1,,2,B10,Oscheius myriophilus,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08313,30,6,4,,F06,1,,2,B11,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08314,30,7,4,,F07,1,,2,B12,Oscheius myriophilus,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08316,30,8,4,,F08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08317,30,9,4,,F09,1,,2,C01,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08318,30,10,4,,F10,1,,2,C02,Oscheius myriophilus,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08321,30,11,4,,F11,1,,2,C04,no match,0,Mesorhabditis sp.,mismatch,Mesorhabditis sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,30,12,4,,F12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08325,31,1,4,no worms,G01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08327,31,2,4,,G02,1,,2,C05,Oscheius sp. ,mismatch,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08328,31,3,4,,G03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08332,31,4,4,,G04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08340,31,5,4,,G05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08345,31,6,4,,G06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08349,31,7,4,,G07,1,,2,C06,no match,0,Mesorhabditis belari,mismatch,Mesorhabditis belari,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08359,31,8,4,,G08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08360,31,9,4,,G09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08364,31,10,4,,G10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08365,31,11,4,,G11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,31,12,4,,G12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08367,32,1,4,,H01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08368,32,2,4,,H02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08370,32,3,4,,H03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08371,32,4,4,no worms,H04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08375,32,5,4,,H05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08376,32,6,4,,H06,1,,2,C07,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,F06,201,E11,C. elegans,0,C. elegans,ECA1200
S-08385,32,7,4,,H07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08386,32,8,4,,H08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08387,32,9,4,,H09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08389,32,10,4,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08390,32,11,4,,H11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,32,12,4,,H12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08391,33,1,5,,H01,1,,2,C08,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08395,33,2,5,,H02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08397,33,3,5,,H03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08398,33,4,5,,H04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08402,33,5,5,,H05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08408,33,6,5,,H06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08413,33,7,5,,H07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08416,33,8,5,,H08,1,,2,C09,no match,poor seq qual,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08417,33,9,5,,H09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08418,33,10,5,,H10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08421,33,11,5,,H11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,33,12,5,,H12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08422,34,1,5,,G01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08423,34,2,5,,G02,1,,2,C10,no match,poor seq qual,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08424,34,3,5,,G03,1,,2,C11,no match,poor seq qual,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08425,34,4,5,,G04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08426,34,5,5,,G05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08429,34,6,5,,G06,1,,2,C12,no match,poor seq qual,Oscheius sp.,mismatch,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08430,34,7,5,,G07,1,,2,D01,no match,poor seq qual,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08431,34,8,5,,G08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08432,34,9,5,,G09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08433,34,10,5,,G10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08434,34,11,5,,G11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,34,12,5,,G12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08439,35,1,5,,F01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08441,35,2,5,,F02,1,,2,D02,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,F07,201,E12,C. briggsae,0,C. briggsae,ECA1171
S-08442,35,3,5,,F03,1,,2,D04,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,F08,201,F01,C. briggsae,0,C. briggsae,ECA1172
S-08443,35,4,5,,F04,1,,2,D05,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,F09,201,F02,C. briggsae,0,C. briggsae,ECA1173
S-08444,35,5,5,,F05,1,,2,D06,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,F10,201,F03,C. briggsae,0,C. briggsae,ECA1174
S-08445,35,6,5,,F06,1,,2,D07,C. briggsae,mismatch,C. briggsae,0,C. briggsae,201,F11,201,F04,C. briggsae,0,C. briggsae,ECA1175
S-08448,35,7,5,,F07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08451,35,8,5,,F08,1,,2,D08,C. briggsae,0,0,0,C. briggsae,201,G01,201,F05,C. briggsae,0,C. briggsae,ECA1176
S-08452,35,9,5,,F09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08465,35,10,5,,F10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08466,35,11,5,,F11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,35,12,5,,F12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08467,36,1,5,,E01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08468,36,2,5,,E02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08469,36,3,5,,E03,1,,2,D09,no match,0,Oscheius sp.,0,Oscheius sp.,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08470,36,4,5,,E04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08471,36,5,5,,E05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08472,36,6,5,,E06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08473,36,7,5,,E07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08478,36,8,5,,E08,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08479,36,9,5,,E09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08481,36,10,5,,E10,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08482,36,11,5,,E11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,36,12,5,,E12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08483,37,1,5,,D01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08484,37,2,5,,D02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08485,37,3,5,,D03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08486,37,4,5,,D04,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08487,37,5,5,,D05,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08488,37,6,5,,D06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08489,37,7,5,,D07,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08490,37,8,5,,D08,1,,2,D10,C. elegans,mismatch,C. elegans,mismatch,C. elegans,201,G02,201,F06,C. elegans,0,C. elegans,ECA1201
S-08491,37,9,5,,D09,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08492,37,10,5,,D10,1,,2,D11,C. elegans,QX1211 mismatch,C. elegans,mismatch,C. elegans,201,G03,201,F07,C. elegans,0,C. elegans,ECA1202
S-08494,37,11,5,,D11,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
positive control,37,12,5,,D12,1,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08495,38,1,5,,C01,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08499,38,2,5,,C02,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08500,38,3,5,,C03,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08501,38,4,5,,C04,1,,2,D12,Oscheius myriophila,mismatch,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08502,38,5,5,,C05,1,,2,E01,no match,0,Oscheius myriophilus,mismatch,Oscheius myriophilus,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S-08505,38,6,5,,C06,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
